Index,District,District_Code,Total_Members,Total_POM_Weight,Weight_Category,Weight_Category_Code
176,Anuradhapura,2,5,1000,high,1
177,Hambantota,8,4,1000,high,1
178,Badulla,3,3,0,low,0
179,Galle,6,5,0,low,0
180,Nuwara Eliya,20,3,1000,high,1
181,Kegalle,12,4,0,low,0
182,Matara,17,3,1000,high,1
183,Trincomalee,24,5,0,low,0
184,Ratnapura,23,4,0,low,0
185,Kandy,11,3,1000,high,1
186,Matale,16,5,1000,high,1
187,Colombo,5,4,1000,high,1
188,Jaffna,9,3,1000,high,1
189,Ampara,1,5,0,low,0
190,Kurunegala,14,4,0,low,0
191,Polonnaruwa,21,3,1000,high,1
192,Mannar,15,5,0,low,0
193,Puttalam,22,4,0,low,0
194,Anuradhapura,2,3,0,low,0
195,Batticaloa,4,4,1000,high,1
196,Nuwara Eliya,20,5,1000,high,1
197,Trincomalee,24,3,1000,high,1
198,Galle,6,4,1000,high,1
199,Matara,17,3,1000,high,1
200,Kegalle,12,5,0,low,0
201,Ratnapura,23,4,0,low,0
202,Hambantota,8,3,1000,high,1
